architecture,runs,mean_fps,fps_sd,median_latency_ms,p95_latency_ms,p99_latency_ms,frames_within_40ms_pct,mean_cpu_percent,peak_cpu_percent,initial_temperature_c,mean_temperature_c,peak_temperature_c,throttling_samples,visible_target_frames,protected_target_frames,partially_protected_target_frames,leaked_target_frames,target_leakage_rate_pct,leak_event_count,mean_max_consecutive_leak_frames,maximum_consecutive_leak_frames,mean_leak_event_duration_frames,mean_reacquisition_delay_frames,maximum_reacquisition_delay_frames,resolved_reappearance_count,unresolved_reappearance_count
Haar Cascade,30,5.331267,1.799974,221.811134,254.900259,261.614134,0.000000,87.703556,96.500000,70.885000,71.378778,74.350000,0.000000,17592.000000,11559.000000,1899.000000,4134.000000,23.499318,228.000000,37.200000,164.000000,13.267286,0.000000,0.000000,3.000000,12.000000
MTCNN,30,0.849476,0.088298,1198.711596,1265.311589,1291.778357,0.000000,55.859556,65.900000,64.651667,64.712778,67.200000,0.000000,17592.000000,11295.000000,3105.000000,3192.000000,18.144611,141.000000,26.400000,164.000000,10.364530,0.000000,0.000000,0.000000,15.000000
UltraFace,30,40.824519,3.946884,23.964174,32.836291,39.412990,98.133333,98.380000,100.000000,71.655000,72.492222,75.450000,0.000000,17592.000000,10308.000000,2706.000000,4578.000000,26.023192,189.000000,49.400000,239.000000,15.191503,0.000000,0.000000,0.000000,15.000000
BlazeFace,30,58.776560,2.409799,16.571442,20.117167,22.464550,99.866667,53.456444,81.800000,64.156667,64.795889,68.850000,0.000000,17592.000000,606.000000,7374.000000,9612.000000,54.638472,288.000000,102.100000,449.000000,58.273077,0.000000,0.000000,0.000000,15.000000
Pure YuNet,30,40.766696,2.484438,23.721243,30.215026,34.658614,99.525926,83.458000,93.700000,70.903333,71.569444,74.350000,0.000000,17592.000000,11469.000000,1884.000000,4239.000000,24.096180,201.000000,32.300000,157.000000,9.527593,9.300000,93.000000,3.000000,15.000000
Pipeline V2,30,40.851740,15.382800,26.390909,45.032258,56.352571,86.081481,66.887333,97.000000,65.843333,66.243000,70.500000,0.000000,17592.000000,11631.000000,3183.000000,2778.000000,15.791269,96.000000,29.400000,157.000000,10.438095,4.633333,93.000000,9.000000,12.000000
