cnn_interval,runs,mean_fps,fps_sd,median_latency_ms,p95_latency_ms,p99_latency_ms,frames_within_40ms_pct,mean_cpu_percent,peak_cpu_percent,initial_temperature_c,mean_temperature_c,peak_temperature_c,throttling_samples,visible_target_frames,protected_target_frames,partially_protected_target_frames,leaked_target_frames,target_leakage_rate_pct,leak_event_count,mean_max_consecutive_leak_frames,maximum_consecutive_leak_frames,mean_leak_event_duration_frames,mean_reacquisition_delay_frames,maximum_reacquisition_delay_frames,resolved_reappearance_count,unresolved_reappearance_count
1,15,33.049994,3.325915,29.722329,37.390476,43.559535,95.111111,84.216444,92.400000,68.043333,69.314444,72.150000,0.000000,8589.000000,7632.000000,393.000000,564.000000,6.566539,24.000000,9.400000,46.000000,5.542857,0.000000,0.000000,0.000000,3.000000
2,15,38.409354,6.237141,28.215581,37.159021,55.800707,92.074074,76.234667,95.200000,66.760000,67.500667,70.500000,0.000000,8589.000000,7320.000000,696.000000,573.000000,6.671324,33.000000,9.600000,46.000000,5.742857,0.000000,0.000000,0.000000,3.000000
3,15,41.339054,6.393919,24.096949,35.880905,50.415207,96.814815,73.223111,91.600000,66.760000,67.041111,70.500000,0.000000,8589.000000,7245.000000,771.000000,573.000000,6.671324,30.000000,9.800000,46.000000,5.842857,0.000000,0.000000,0.000000,3.000000
4,15,43.787952,7.932893,20.414022,35.944453,49.548942,95.170370,71.531556,95.000000,66.686667,67.026444,70.500000,0.000000,8589.000000,6687.000000,1320.000000,582.000000,6.776109,33.000000,10.000000,46.000000,5.942857,0.000000,0.000000,0.000000,3.000000
5,15,44.969774,8.653277,20.324511,35.285617,48.822662,95.911111,69.612444,90.600000,66.686667,66.581556,70.500000,0.000000,8589.000000,6792.000000,1221.000000,576.000000,6.706252,30.000000,10.000000,46.000000,5.942857,0.000000,0.000000,0.000000,3.000000
6,15,45.394556,8.961055,20.603773,34.444896,48.464745,96.800000,69.374222,91.000000,65.770000,66.092667,69.400000,0.000000,8589.000000,7068.000000,939.000000,582.000000,6.776109,30.000000,10.400000,46.000000,6.142857,0.000000,0.000000,0.000000,3.000000
