configuration,runs,mean_fps,fps_sd,median_latency_ms,p95_latency_ms,p99_latency_ms,frames_within_40ms_pct,mean_cpu_percent,peak_cpu_percent,initial_temperature_c,mean_temperature_c,peak_temperature_c,throttling_samples,visible_target_frames,protected_target_frames,partially_protected_target_frames,leaked_target_frames,target_leakage_rate_pct,leak_event_count,mean_max_consecutive_leak_frames,maximum_consecutive_leak_frames,mean_leak_event_duration_frames,mean_reacquisition_delay_frames,maximum_reacquisition_delay_frames,resolved_reappearance_count,unresolved_reappearance_count
A: Pure YuNet,30,40.810271,2.572329,23.751352,30.142889,34.326931,99.525926,83.344444,92.200000,71.655000,72.203778,74.900000,0.000000,17592.000000,11469.000000,1884.000000,4239.000000,24.096180,201.000000,32.300000,157.000000,9.527593,9.300000,93.000000,3.000000,15.000000
B: Tracker only,30,38.445390,14.359555,27.329479,49.571904,62.593960,83.525926,68.926444,91.400000,65.715000,66.128111,69.950000,0.000000,17592.000000,11580.000000,2919.000000,3093.000000,17.581855,147.000000,31.500000,157.000000,9.774487,4.633333,93.000000,9.000000,12.000000
"C: FSM, no expansion",30,41.445708,15.930832,25.468570,45.147289,55.786883,85.377778,66.306222,92.300000,66.100000,66.356667,71.050000,0.000000,17592.000000,11550.000000,3216.000000,2826.000000,16.064120,99.000000,30.400000,157.000000,10.841667,4.633333,93.000000,9.000000,12.000000
D: Full Pipeline V2,30,41.227227,15.754599,25.508533,45.330074,56.428612,85.414815,66.583111,91.200000,66.026667,66.390889,71.600000,0.000000,17592.000000,11598.000000,3240.000000,2754.000000,15.654843,90.000000,29.200000,157.000000,10.188095,4.633333,93.000000,9.000000,12.000000
