video_name,mean_visible_targets,mean_fps,target_leakage_rate_pct
video1,0.960000,50.374466,0.231481
video2,0.997778,34.767229,0.000000
video3,0.997778,51.240323,0.000000
video4,2.084444,64.419761,29.850746
video5,0.997778,18.952648,0.000000
video6,0.940000,37.654988,0.945626
video7,0.471111,37.277801,88.207547
video8,1.008889,89.476755,0.000000
video9,2.993333,81.500767,0.000000
video10,1.580000,24.875387,62.728551
